Amplitude Correction,
BLOG100,
,
A.14.06,N9010B
544 B25 DST EA3 EXM FSA P44 PFR ,1
Frequency Unit,MHz
Antenna Unit,dBuV/m
Frequency Interpolation,Linear
DATA,
25,36.51400125
30,34.59326349
35,34.57095136
40,30.09823134
45,30.30418484
50,26.36403044
60,24.08028862
70,24.47220631
80,26.44491555
90,29.78182063
100,31.20617508
125,35.56972494
150,34.30988484
175,33.89396623
200,29.26971043
225,29.864592
250,32.81179433
275,31.87024957
300,31.8301514
325,32.72575292
350,32.75073765
375,34.48555174
400,35.19234011
425,35.86248598
450,35.89857278
475,36.80040295
500,37.29955962
525,38.64075669
550,38.71693153
575,39.02056714
600,38.52046136
625,39.05296486
650,39.81562846
675,40.31107117
700,40.55014167
725,40.9594123
750,41.70516702
775,41.65092339
800,41.98449494
825,42.15300124
850,42.60141928
875,42.62340076
900,42.94278965
925,43.56887074
950,43.39959069
975,44.04336037
1000,43.90094574
1100,45.77794726
1200,46.23120115
1300,47.41977384
1400,48.25342969
1500,49.08614319
1600,50.25082839
1700,50.58583192
1800,51.29670119
1900,51.57945089
2000,52.65338153
2500,53.62531688
3000,55.67079611
3500,58.47321647
4000,61.53790271
4500,63.13722725
5000,66.40271143
5500,68.04493883
6000,70.94701516
6500,73.17632332
7000,76.48343083
